crypto_market,Buying_Price,Selling_Price, Current_Price,Profit_With_Current_Price,Final_Profit_With_Current_Price, TimeStamp,Volume,Funds, ID
btcinr,981579,999475,988500.0,30.423199999999998,23.687616399999996,2020-10-26T21:42:46+05:30,0.0012,1186.2,12412547
btcinr,981579,999475,986300.0,8.025699999999999,1.3349113999999993,2020-10-26T21:42:47+05:30,0.0064,6312.32,12412549
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:43:21+05:30,0.0042,4151.7,12412558
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:43:47+05:30,0.0086,8501.1,12412580
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:43:58+05:30,0.0503,49721.55,12412586
btcinr,981579,999475,987000.0,9.2157,2.5225314,2020-10-26T21:44:20+05:30,0.0049,4836.3,12412594
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:44:25+05:30,0.0117,11565.45,12412596
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:44:51+05:30,0.0081,8006.85,12412613
btcinr,981579,999475,988500.0,11.765699999999999,5.0674313999999985,2020-10-26T21:45:19+05:30,0.0422,41714.7,12412619
btcinr,981579,999475,988798.0,12.2723,5.5730182,2020-10-26T21:45:20+05:30,0.0015,1483.197,12412621
btcinr,981579,999475,988799.0,12.274,5.574714799999999,2020-10-26T21:45:20+05:30,0.0092,9096.9508,12412622
btcinr,981579,999475,988799.0,12.274,5.574714799999999,2020-10-26T21:45:47+05:30,0.0033,3263.0367,12412642
btcinr,981579,999475,986500.0,8.3657,1.6742314,2020-10-26T21:45:49+05:30,0.003,2959.5,12412643
btcinr,981579,999475,988799.0,12.274,5.574714799999999,2020-10-26T21:46:20+05:30,0.0107,10580.1493,12412668
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:46:20+05:30,0.0086,8505.2882,12412669
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:46:44+05:30,0.0076,7516.3012,12412675
btcinr,981579,999475,989899.0,14.143999999999998,7.4409747999999984,2020-10-26T21:46:46+05:30,0.0098,9701.0102,12412676
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:47:19+05:30,0.0025,2472.4675,12412684
btcinr,981579,999475,989899.0,14.143999999999998,7.4409747999999984,2020-10-26T21:47:20+05:30,0.0172,17026.2628,12412685
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:47:46+05:30,0.0066,6533.3268,12412691
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:48:19+05:30,0.0017,1681.2779,12412698
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:48:19+05:30,0.0061,6038.3778,12412699
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:48:26+05:30,0.0054,5340.5298,12412702
btcinr,981579,999475,989897.0,14.1406,7.4375816,2020-10-26T21:48:49+05:30,0.0538,53256.4586,12412712
btcinr,981579,999475,989900.0,14.1457,7.4426714,2020-10-26T21:48:56+05:30,0.0018,1781.82,12412718
